pub_date authors title journal volume issue pages paper_url category
Forthcoming **Yifan Wu**, Helena Aparicio Proceedings of the 35th Semantics and Linguistic Theory (SALT35) -- -- -- -- Conference Proceedings
2025 **Yifan Wu**, Helena Aparicio Proceedings of Experiments in Linguistic Meaning (ELM) 3 -- 435-446 https://doi.org/10.3765/elm.3.5835 Conference Proceedings
-- -- -- Proceedings of the 34th Semantics and Linguistic Theory (SALT34) -- -- -- -- Edited Volumes
