pub_date,authors,title,journal,volume,issue,pages,paper_url,category
Forthcoming,"**Yifan Wu**, Helena Aparicio","First-person metalinguistic disagreements update the standard of precision, both up and down",Proceedings of the 35th Semantics and Linguistics Theory (SALT 35),35,NaN,NaN,NaN,Conference Proceedings
2025,"**Yifan Wu**, Helena Aparicio",Disagreements do not automatically raise the standard of precision,Proceedings of the 3th Experiments in Linguistics Meaning (ELM3),3,NaN,435--446,https://doi.org/10.3765/elm.3.5835,Conference Proceedings
NaN,NaN,NaN,Proceedings of the 34th Semantics and Linguistics Theory (SALT 34),NaN,NaN,NaN,NaN,Edited Volumes
